run_id,timestamp,model,provider,temperature,seed,surface_scheme,instruction_style,shj_type,block,trial_in_block,trial_index,item_bits,dim_to_feature,value_map,label_to_group,item_text,category_true,response_raw,response_parsed,parse_ok,correct,prompt_tokens,completion_tokens,latency_ms
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:55:28.853167+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,5,7,39,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1186,1,5976
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:55:34.169180+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,5,8,40,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1213,1,5315
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:55:42.202859+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,6,1,41,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1242,1,8033
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:55:46.686388+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,6,2,42,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1269,1,4483
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:55:52.405090+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,6,3,43,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1298,1,5718
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:55:58.106776+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,6,4,44,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1325,1,5701
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:56:05.724549+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,6,5,45,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1354,1,7617
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:56:10.670898+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,6,6,46,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1381,1,4946
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:56:16.297671+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,6,7,47,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1410,1,5626
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:56:22.241728+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,6,8,48,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1437,1,5943
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:56:29.090951+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,7,1,49,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1466,1,6849
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:56:36.281002+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,7,2,50,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1493,1,7189
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:56:40.944901+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,7,3,51,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1522,1,4663
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:56:47.241151+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,7,4,52,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1551,1,6296
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:56:52.685594+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,7,5,53,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1578,1,5444
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:56:59.783895+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,7,6,54,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1605,1,7098
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:57:04.409571+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,7,7,55,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1632,1,4625
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:57:10.368017+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,7,8,56,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1661,1,5958
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:57:16.399896+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,8,1,57,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1688,1,6031
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:57:22.074647+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,8,2,58,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1715,1,5674
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:57:29.284242+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,8,3,59,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1742,1,7209
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:57:36.663225+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,8,4,60,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1771,1,7378
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:57:41.666605+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,8,5,61,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1800,1,5003
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:57:47.432933+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,8,6,62,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1829,1,5766
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:57:52.684626+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,8,7,63,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1856,1,5251
98bc758e-bccb-40e2-82ec-18841cecfa16,2026-09-10T08:57:58.158873+00:00,gemini-3.1-flash-lite,google,1.0,6004,minerals,neutral,6,8,8,64,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Alpha"", ""1"": ""Group Beta""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1885,1,5474
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:58:07.946759+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,1,1,1,010,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,131,1,9786
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:58:11.646856+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,1,2,2,001,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, fine mineral sample",Group Alpha, Beta,Group Beta,True,False,157,1,3699
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:58:17.012896+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,1,3,3,000,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, fine mineral sample",Group Beta, Alpha,Group Alpha,True,False,183,1,5365
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:58:22.399623+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,1,4,4,101,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,209,1,5386
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:58:29.990935+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,1,5,5,111,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, coarse mineral sample",Group Alpha, Beta,Group Beta,True,False,237,1,7591
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:58:35.051693+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,1,6,6,100,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,263,1,5060
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:58:40.079075+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,1,7,7,110,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, coarse mineral sample",Group Beta, Alpha,Group Alpha,True,False,291,1,5027
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:58:46.511417+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,1,8,8,011,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, fine mineral sample",Group Beta, Alpha,Group Alpha,True,False,319,1,6432
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:58:55.041696+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,2,1,9,101,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,345,1,8530
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:58:59.191022+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,2,2,10,000,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,371,1,4149
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:59:06.275635+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,2,3,11,111,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,400,1,7084
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:59:10.094442+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,2,4,12,001,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,427,1,3818
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:59:16.805878+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,2,5,13,110,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,456,1,6711
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:59:24.351875+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,2,6,14,100,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,483,1,7545
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:59:28.888046+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,2,7,15,010,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,512,1,4536
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:59:35.454473+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,2,8,16,011,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,541,1,6566
777d39f8-ce30-4035-b04c-23eb2f4919f8,2026-09-10T08:59:40.563215+00:00,gemini-3.1-flash-lite,google,1.0,6005,minerals,neutral,6,3,1,17,001,"{""1"": ""grain"", ""2"": ""banding"", ""3"": ""lustre""}","{""lustre"": {""0"": ""dull"", ""1"": ""glassy""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""fine"", ""1"": ""coarse""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,568,1,5107
